categoria,archivo,url,fecha,extra_info,paginas
licitaciones,LiciPubli_052250-1_DesagúeVillaLujánConductoPluvial.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052250-1.pdf,2882-41-10,Desagúe Villa Luján - Conducto Pluvial Franklin,113
licitaciones,LiciPubli_021250-3_AdquisiciónDeConcretoAsfáltico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-3.pdf,2088-03-12,Adquisición De Concreto Asfáltico Y,12
licitaciones,LiciPubli_005230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005230-1.pdf,2088-02-28,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La,143
licitaciones,LiciPubli_005230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005230-3.pdf,2088-02-28,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La,143
licitaciones,LiciPubli_062230-1_ProvisiónColocaciónDeArtefactosLed.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/062230-1.pdf,2028-88-01,Provisión Y Colocación De Artefactos Led Colgantes,23
licitaciones,LiciPubli_050220-1_IndumentariaQueUtilizaranEmpleadosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050220-1.pdf,2028-06-21,Indumentaria Que Utilizaran Empleados De Servicios,22
licitaciones,LiciPubli_067230-3_MaterialesEléctricosParaElMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/067230-3.pdf,2028-06-15,Materiales Eléctricos Para El Mantenimiento Y,14
licitaciones,LiciPubli_028250-2_AdquisiciónDeInsumosDescartables.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028250-2.pdf,2028-04-11,Adquisición De Insumos Descartables,12
licitaciones,LiciPubli_028230-3_OxigenoGaseosoSemestral.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028230-3.pdf,2028-03-23,Oxigeno Gaseoso Semestral,13
licitaciones,LiciPubli_002230-3_AdquisicionDeAlimentosParaJardines.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002230-3.pdf,2028-02-10,Adquisicion De Alimentos Para Jardines,27
licitaciones,LiciPubli_036260-2_AdquisiciónDeCamasColchonesFrazadas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036260-2.pdf,2026-06-30,"Adquisición De Camas, Colchones Y Frazadas",13
licitaciones,LiciPubli_035260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035260-2.pdf,2026-06-26,,1
licitaciones,LiciPubli_035260-3_ServicioAlimentarioEscolarSae.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035260-3.pdf,2026-06-26,Servicio Alimentario Escolar (Sae),65
licitaciones,LiciPubli_024250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024250-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_029250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_001260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001260-2.pdf,2026-06-13,,4
licitaciones,LiciPubli_005240-5_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-5.pdf,2026-06-13,,1
licitaciones,LiciPubli_025230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025230-3.pdf,2026-06-13,,4
licitaciones,LiciPubli_034250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-3.pdf,2026-06-13,,4
licitaciones,LiciPubli_026260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026260-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_017240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017240-1.pdf,2026-06-13,,3
licitaciones,LiciPubli_052220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052220-3.pdf,2026-06-13,,13
licitaciones,LiciPubli_001250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_018260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018260-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_010240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010240-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_014230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014230-1.pdf,2026-06-13,,9
licitaciones,LiciPubli_046220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046220-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_009260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009260-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_029240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_013250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013250-1.pdf,2026-06-13,,1
