categoria,archivo,url,fecha,extra_info,paginas,fragmento
ordenes,20251125 ORDEN DEL DIA 25-11-2025 DIGITAL_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220251125%20ORDEN%20DEL%20DIA%2025-11-2025%20DIGITAL_ocred.pdf%22,2026-06-17,,64,"HONORABLE CONCEJO
DELIBERANTE

DE QUILMES

An02026 LA SO años del Dictadura Ciico-Malar | Memara, Verdad y Justicia

SESION ORDINARIA DEL DIA 10 DE MARZO DE 2026 A LAS 10 HS.

APROBACION DE ACTAS: 25-"
ordenes,20250311-ORDEN DEL DIA 11-03-2025.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250311-ORDEN%20DEL%20DIA%2011-03-2025.pdf%22,2026-06-17,,53,"DELIBERANTE
DE QUILMES

HONORABLE CONCEJO

HONORABLE CONCEJO DELIBERANTE

SESIÓN ORDINARIA

Martes 25 de marzo de 2025

Versión Taquigráfica
(Pendiente de aprobación por parte del Honorable Concejo De"
ordenes,20250624-ORDEN DEL DIA 24-06-2025_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250624-ORDEN%20DEL%20DIA%2024-06-2025_ocred.pdf%22,2026-06-17,,39,"HONORABLE CONCEJO
DELIBERANTE
DE QUILMES

2025 - Homenaje a la memoria y legado
de su Santidad Papa Francisco

SESION ORDINARIA DEL DIA 08 DE JULIO DE 2025 ALAS 11 HS.

APROBACION DE ACTA: 24-06-25 (O"
ordenes,20241112 ORDEN DEL DIA 12-11-24_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241112%20ORDEN%20DEL%20DIA%2012-11-24_ocred.pdf%22,2026-06-17,,64,"Honorable Concejo Deliberante

Duibnes

""2024 - 35"" Aniversario de la Universidad
Nacional de Quilmes”

SESION ORDINARIA DEL DIA 26 DE NOVIEMBRE DE 2024 A LAS 11 HS.

APROBACION DE ACTA: 12-11-2024 (O"
ordenes,20240710 ORDEN DEL DIA 10-07-2024_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240710%20ORDEN%20DEL%20DIA%2010-07-2024_ocred.pdf%22,2026-06-17,,63,"Henorable Concejo Deliberante

""2024 - 35” Aniversario de la Universidad
Nacional de Quilmes”

SESION ORDINARIA DEL DIA 23 DE JULIO DE 2024 A LAS 11 HS.

APROBACION DE ACTAS: 10-07-24 (ORDINARIA).

TE"
ordenes,20240312-ORDEN DEL DIA 12-03-2024.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240312-ORDEN%20DEL%20DIA%2012-03-2024.pdf%22,2026-06-17,,42,"SESION ORDINARIA DEL DIA 12_DE MARZO DE 2024 ALAS 11 HS.

APROBACION DE ACTAS: 27-11-23 (EXTRAORDINARIA);
28-11-23 (ORDINARIA);
06-12-23 (EXTRAORDINARIA);
06-12-23 (ASAMBLEA DE SEÑORAS Y SEÑORES
CONCE"
ordenes,20260526 - ORDEN DEL DIA 26-05-26 .pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260526%20-%20ORDEN%20DEL%20DIA%2026-05-26%20.pdf%22,2026-06-17,,67,"HONORABLE CONCEJO
DELIBERANTE

DE QUILMES

Ato2026|A5O años del Dictadura Cvio-Miltar | Memoria Verdad y Justa,

SESION ORDINARIA DEL DIA 09 DE JUNIO DE 2026 ALAS 10 HS.

APROBACION DE ACTAS: 26-05-20"
ordenes,20260312 - ORDEN DEL DIA PRIMER SESION MARZO 2026 (1).pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260312%20-%20ORDEN%20DEL%20DIA%20PRIMER%20SESION%20MARZO%202026%20%281%29.pdf%22,2026-06-17,,62,"HONORABLE CONCEJO
DELIBERANTE

DE QUILMES

Año2026|A50 años dela Dictadura Ciico-Mltar | Memoria, Verda y Justa

SESION ORDINARIA DEL DIA 25 DE MARZO DE 2026 ALAS 10 HS.

TEMAS A TRATAR:
I- HOMENAJES."
ordenes,20250826 ORDEN DEL DIA 26-08-2025_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250826%20ORDEN%20DEL%20DIA%2026-08-2025_ocred.pdf%22,2026-06-17,,50,"HONORABLE CONCEJO
DELIBERANTE

DE QUILMES

2025 - Homenaje a la memoria y legado
de su Santidad Papa Francisco

SESION ORDINARIA DEL DIA 09 DE SEPTIEMBRE DE 2025 ALAS 11 HS.

APROBACION DE ACTAS: 12-0"
ordenes,20241022 ORDEN DEL DIA 22-10-24_ocred.pdf,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241022%20ORDEN%20DEL%20DIA%2022-10-24_ocred.pdf%22,2026-06-17,,61,"Duitmes
""2024 - 35* Aniversario de la Universidad
Nacional de Quilmes”

SESION ORDINARIA DEL DIA 12 DE NOVIEMBRE DE 2024 A LAS 11 HS.

APROBACION DE ACTAS: 22-10-2024 (ORDINARIA);
22-10-2024 (EXTRAORD"
